GENEID	E13_5_CH_1_30208_ATTACT_sort.bam	E13_5_CH_2_30209_TCCGGA_sort.bam	E13_5_CH_4_30210_CGCTCA_sort.bam	E13_5_retina_1_30211_GAGATT_sort.bam	E13_5_retina_2_30212_ATTCAG_sort.bam	E13_5_retina_3_30213_GAATTC_sort.bam	E15_5_CH_1_30214_CTGAAG_sort.bam	E15_5_CH_2_30215_TAATGC_sort.bam	E15_5_CH_4_30216_CGGCTA_sort.bam	E15_5_retina_1_30217_TCCGCG_sort.bam	E15_5_retina_2_30218_TCTCGC_sort.bam	E15_5_retina_3_30219_AGCGAT_sort.bam
Gm16740	414.086295584	373.989227329352	430.868711112104	276.432270098516	308.718274227427	309.896781585204	456.107534629601	496.744118273671	621.378377440275	420.707555866458	268.296761131082	355.206269390655
Gm64944	52.5686072893734	0	0	0	53.44370098912	0	0	0	0	0	0	0
Gm56812	19.8066553531051	19.1664907182819	0	0	0	0	0	0	20.898203970734	17.7559100724235	0	0
6330562C20Rik	1601.72146395133	2151.2274984276	2298.81005928631	1711.0525804384	1684.53603778482	1463.43214062429	2693.96394806387	2285.86179242308	2097.92190345853	2599.44176864235	2228.63916934276	2092.04463383889
Gm37500	208.525785255976	336.310148986069	391.764176770265	424.142981992374	370.994839090793	292.608707491227	256.565111781296	41.6917755384847	36.6696136201652	576.384157735594	343.804197791351	385.699115281692
Gm64911	555.854756387389	1374.60560772151	856.863519635456	1275.56300742041	1255.79533851282	1162.33742875789	1042.14906769996	666.811685859977	1954.96006603073	1107.33902225065	900.380140495317	1251.64278115026
Gm4349	221.607511339589	324.916674468999	477.482262582077	504.337129096448	395.975744929029	465.616521372583	191.216491700036	161.117386454294	510.153478398593	355.184774223246	363.624330976684	524.925708430987
Gm56808	0	0	0	0	0	0	0	0	0	0	0	0
Gm40097	521.31446313994	605.358268174924	1130.08897145269	1247.95915855448	1563.47825045406	1420.01284517801	1566.8797898072	812.989623000452	1457.61714140157	1612.31784663876	1248.55208671596	1106.78876559094
Gm42671	93.7976022831587	121.021332914438	0	73.3788513110247	111.252193019122	92.907664275306	98.9196979783781	112.521007672132	0	98.1002961732028	48.8360799395839	90.5178071156048
Gm64449	0	0	0	0	0	0	0	0	0	0	0	0
E330034L11Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm64358	73.3193733246523	0	0	0	0	0	0	0	0	0	0	0
Gm64625	0	0	0	0	0	0	0	0	0	0	0	0
Gm65002	0	0	0	0	0	0	0	0	0	0	0	0
Gm56781	0	0	0	0	0	0	0	0	0	0	0	0
Gm66192	0	0	0	0	0	0	0	0	0	0	0	0
Gm65708	0	0	0	0	0	0	0	0	0	0	0	0
Gm64653	601.118423764444	664.78841779027	1042.468374488	1128.6270445482	1833.37518084937	935.65229935702	271.690403351573	1030.15808393893	1268.49235334688	923.793787055678	983.634468554816	1906.04049092973
Gm65204	0	0	0	0	0	0	0	0	0	0	0	0
Gm29948	50.0836731232312	0	14.4759732428427	15.6723938086396	25.458700437893	24.804243258587	26.4093201659984	0	0	7.48301669496943	8.69208524446212	56.3878128214609
Gm26594	545.442975452036	513.152388958955	367.855909789119	568.941039288864	631.539855132459	555.275333274004	207.721404052884	745.199551717031	15.9861789890932	611.210995061008	315.541076427362	599.477650266932
C920021L13Rik	106.080458735799	176.985975560502	145.904295156015	182.000960106574	159.910102259349	126.81342748397	42.4346985443838	83.3744281501558	108.067036375577	170.518901807117	175.216208230599	151.791738205142
Gm65555	0	0	342.408060011806	0	66.9098303722053	0	0	0	0	0	68.5328715862577	0
Gm46815	0	0	0	0	45.5496939341457	0	0	35.8315855283106	0	0	15.5515330996809	0
Gm43375	768.434335263856	988.202621848319	683.849645660676	797.320395987276	760.667644158854	801.203728481671	341.219775392083	570.07619128943	352.050469955373	870.154147807284	863.348376652365	819.624143785493
Gm56819	0	0	0	0	0	19.2986135065515	0	0	0	69.8647463921932	0	0
Gm65572	0	0	0	0	0	138.369446144467	0	0	0	62.6155491690478	0	0
Gm9054	0	7.15353102869836	0	0	37.577602257975	51.2562526770409	0	53.2086368826947	0	6.6270584173609	0	7.13397025419763
Gm9052	0	0	0	0	51.6045452870653	0	0	0	0	0	0	0
Gm65578	0	0	0	103.24533114288	0	0	0	0	0	0	0	106.1334522028
Gm54210	0	0	0	0	0	0	0	0	0	0	0	0
Gm30044	0	0	0	46.706221231303	0	0	0	0	0	66.90173259431	77.711381173703	96.0255043739617
Gm17690	0	0	0	0	0	0	6.26054275399773	0	0	0	0	0
Gm15444	93.6807933139393	30.2176553541032	108.308402544208	0	126.987025513376	30.930654524199	32.9321701032209	74.9205879228312	0	111.975004491597	195.101051614178	120.540110098323
Gm20632	0	0	0	0	0	0	0	0	0	9.26204456188223	21.5171191383306	0
Gm20633	451.726071892824	437.125976586573	215.048227022604	606.999396517874	603.322938859515	666.773572696156	261.549598234129	711.904371394603	514.002805539459	539.940228299115	544.171819282052	384.644726104107
Gm20634	8.48282330075477	16.4173053107881	14.7110364078144	23.8903269626963	34.4961371743034	42.0116975354056	0	40.7044872138251	0	22.8135813447444	26.4996861377174	8.18620673282759
Gm20627	52.3491141482904	0	226.961501156051	49.1439154500558	26.610277006065	51.8524333672898	303.642858582203	408.19207584887	0	117.322453818832	54.5115325143303	25.2593184783281
Gm42743	52.5961734179992	89.0684010201437	0	49.3758479298935	66.8396575034353	13.0242871436454	0	63.0951568977802	138.736896837699	153.23899736337	0	101.514114744576
Gm38227	156.524504850381	424.103472522881	488.604759792128	411.434578037546	509.216386952514	356.590673163191	478.708767286958	563.307416685706	627.572282536873	378.859249747553	472.671472007841	347.418116948491
Gm20628	1185.51611287985	1260.40989133455	865.658697286458	1405.80641247612	1221.10960723446	1406.03155088448	707.380965159637	776.575779855175	625.425067884336	1118.70517706691	1218.24373597345	970.947774864307
Gm26553	30.6668067798994	79.1350256807007	0	19.1927725239109	0	40.5011261034355	10.7804861772876	0	21.571240299184	27.4916210579146	21.2890534646263	49.3241481904573
Platr30	49.1189533340472	47.5313951995002	42.5914041346713	11.5278822235929	12.4841554220422	0	0	0	0	44.0332657231894	25.5739706898768	35.5510682207224
Gm26689	80.1979499265387	38.8029486929822	0	0	40.7664904666475	0	42.2886981762576	0	211.544186249594	0	0	12.8989483487411
4930477E14Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm26654	0	0	0	0	0	0	0	0	0	0	0	0
Terc	0	305.601728581169	219.072159302264	0	0	62.5625077655713	532.887306657661	0	0	56.6221212888871	131.541682994278	121.906433764425
BC107364	0	0	0	0	0	0	0	0	0	0	0	0
Gm65583	0	0	0	0	0	0	0	0	0	0	0	0
Gm10685	0	0	0	0	0	0	0	0	0	0	0	0
Gm43534	8.78907314301826	0	0	0	8.93538218430082	17.4113673907689	0	0	0	0	0	8.48174802041302
Gm64686	0	0	0	0	0	0	0	0	0	0	0	0
Gm66299	0	0	0	0	0	0	0	0	0	0	0	0
Gm15441	0	0	0	6.23904996039669	27.0263931850625	0	0	0	0	0	0	0
Gm52628	0	0	0	0	0	0	0	0	0	0	0	0
6330549D23Rik	12.2050258831984	0	31.7492019626425	28.644360550714	24.8163985123487	0	0	0	0	16.4120093587405	0	23.556512146253
Gm65045	0	0	0	0	0	0	0	0	0	0	0	0
Gm42783	3059.49294424153	3113.21670368953	2133.26681916789	3464.36786612261	2885.95985341248	3186.67445214974	2361.71297370432	4124.26056548531	3061.70517343312	3845.46109764728	3185.87337762683	2100.24084283578
Gm42782	0	0	0	0	48.8364853866097	0	0	0	0	0	0	0
Gm66497	0	0	0	0	0	0	0	0	0	0	0	0
4930442L01Rik	147.874119409619	71.5473634142434	18.3175331177335	19.8314536651868	21.4765335904046	10.4622222337539	22.2784604826339	38.0125729372579	78.0117454038099	47.3441073118959	76.9912251560865	61.1586194664828
Gm66115	0	0	0	0	0	0	0	0	0	0	0	0
9230114J08Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm64548	0	0	0	0	0	0	0	0	0	0	0	0
4930573H18Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm31183	0	0	0	0	0	0	0	0	0	0	0	0
Gm64923	0	0	0	0	0	0	0	0	0	0	0	0
Gm42508	0	0	0	0	0	0	0	0	0	0	0	0
Gm64890	59.6083019263814	0	0	0	0	19.6809156758572	0	0	0	17.8121887097371	0	0
Gm43073	0	0	0	0	0	0	0	0	0	0	0	20.3519151406546
Gm64427	0	0	0	0	0	0	0	0	0	0	0	0
Gm65692	0	0	0	0	0	0	0	0	0	0	0	0
Gm65292	0	0	0	0	0	0	0	0	0	0	0	0
Gm40102	0	0	0	0	0	0	0	0	0	0	0	0
Gm65282	0	0	0	0	0	0	0	0	0	0	0	0
Gm43075	0	0	0	0	0	0	0	0	0	0	0	0
Gm64400	0	0	0	0	0	0	0	0	0	0	0	0
Gm66506	0	0	0	0	0	0	0	0	0	122.501265131816	0	65.9357686709492
Gm66502	0	97.2536162298391	0	0	0	0	0	0	0	0	0	0
Gm31305	36.4996006943684	0	0	0	0	0	0	0	0	0	0	0
Gm65080	0	43.175760230151	77.3769103585398	83.7720124575684	272.163473720394	132.583535140205	0	0	0	159.99275552803	185.843587717895	129.173098410525
Gm65077	0	0	0	0	0	0	0	0	0	0	0	0
Gm65084	0	0	0	0	0	0	0	0	0	0	0	0
Gm15999	0	0	0	0	0	0	0	0	0	0	0	0
Gm64416	0	0	0	68.231697103121	0	0	0	0	0	0	0	0
Gm56776	0	0	0	0	0	0	0	0	0	0	0	0
Gm5544	0	0	0	18.1775563711017	0	0	0	0	0	8.67914368791049	0	0
Gm64414	0	0	0	0	0	0	0	0	0	0	0	0
Gm64993	0	0	0	0	0	0	0	0	0	0	0	0
Gm64998	0	0	101.365556227271	0	0	0	0	0	0	0	60.8648579822009	56.4065899819076
Gm40103	0	0	0	0	0	0	0	0	0	0	0	0
Gm42819	0	4.7382888594698	25.4749991924425	4.59674585053246	0	0	0	0	0	0	0	0
Gm42820	0	0	0	0	0	0	0	0	0	0	0	0
Gm43189	0	0	28.3387576549361	0	0	0	0	0	0	7.32452986369768	0	15.7695842960172
Gm31420	0	0	0	0	0	0	0	0	0	0	0	0
Gm56804	0	0	0	0	0	0	8.2279192883903	0	0	0	0	0
Gm65869	0	0	0	0	0	0	0	0	0	0	0	0
Gm43190	0	0	0	0	0	0	0	0	0	0	0	0
Gm65690	0	69.4413085631292	35.5566832555187	0	0	0	10.8113379365848	0	0	0	0	0
5730437C11Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm12440	0	0	0	0	0	0	0	0	0	0	0	0
Gm40105	0	0	0	0	0	0	0	0	0	0	0	0
Gm43024	0	0	0	0	0	0	0	0	0	5.16520729588423	0	0
Gm65970	0	0	0	0	0	0	0	0	0	0	0	0
Gm42717	0	0	0	0	0	0	0	0	0	0	0	0
Gm43120	0	72.7579527716487	0	0	0	0	0	0	0	67.4032448326482	0	0
Gm65203	0	0	0	0	0	0	0	0	0	0	0	0
Gm64411	0	0	0	0	0	0	0	0	0	0	0	0
Gm64788	0	0	0	0	0	0	0	0	0	0	0	0
Gm64791	0	0	0	0	0	0	0	0	0	0	0	0
Gm65622	0	0	0	0	0	0	0	0	0	0	0	0
Gm65621	0	0	0	0	0	0	0	0	0	0	0	0
Gm66321	0	0	0	0	0	0	0	0	0	0	0	0
Spag17os	0	0	0	0	0	0	0	0	0	0	0	0
Gm32471	0	0	0	0	0	0	0	0	0	0	0	0
4930406D18Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm64484	0	0	0	0	0	0	0	0	0	0	0	0
Gm64498	0	0	0	0	0	0	0	0	0	0	0	0
Gm12474	0	0	0	0	0	0	0	0	0	0	0	0
Gm64500	0	0	0	0	0	0	0	0	0	0	0	0
Gm43466	62.5197418107795	97.7292524427008	75.0618359404477	112.86888905148	107.563904522406	85.7444726683491	81.1493136720719	103.845625032279	172.524413447693	99.1592998636034	75.1180209273999	69.6157281422277
Gm42869	0	0	0	0	0	0	0	0	0	0	0	0
Gm43462	0	0	0	0	0	0	0	0	0	0	0	0
Gm43463	0	0	0	0	0	0	0	0	0	0	0	0
Gm43464	0	0	0	61.3019153660852	66.3870973224225	21.5601697768505	0	0	0	19.5130053400071	67.9974585269901	42.0111581636083
Gm65953	0	0	0	0	0	0	0	0	0	0	0	0
Gm56814	0	0	0	0	0	0	0	0	0	0	0	0
Gm40107	0	0	0	0	0	0	0	0	0	0	0	0
Gm32720	0	0	0	0	0	0	0	0	0	0	0	0
Gm40108	0	0	0	0	0	0	0	0	0	0	0	0
Gm66499	0	0	0	0	0	0	0	21.3186506385661	0	0	0	0
Gm66113	359.501443398295	724.75439812858	311.726334204297	843.725286759022	1126.91502838349	652.832667651732	473.916354711226	251.570265659638	63.2189396103924	966.837942008094	592.723366084731	346.930854512378
Gm43465	0	0	0	0	0	0	0	85.8832720942662	0	0	0	0
Gm65826	0	0	0	0	0	0	0	0	0	0	0	0
Gm65590	0	0	0	0	0	0	0	0	0	0	0	0
Gm32803	0	0	0	0	0	0	0	0	0	0	0	0
Gm65445	0	0	31.443111801518	0	18.4328599940783	0	0	0	0	0	0	0
Gm64409	0	0	0	0	0	0	0	0	0	0	0	0
Gm32900	0	0	0	0	0	0	0	0	0	0	0	0
Gm42939	0	0	0	0	0	0	0	0	0	0	0	0
Gm42938	0	0	0	0	0	0	0	0	0	0	0	0
Gm42538	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000135455	10.3602364730882	26.7343641364494	23.9558317705547	12.9678752241161	7.02180012995737	20.5238801126003	14.567983799965	0	10.9311911142883	12.3834084295211	17.9803223208678	0
Gm65567	0	0	0	0	0	0	0	0	0	0	0	0
Gm65575	0	240.245319300444	0	233.068668322542	176.681700596705	147.548409403555	52.3654110750226	178.696729015941	0	89.025671887874	51.7049981670578	95.8353548603499
Gm65570	0	0	0	0	0	0	0	0	0	0	0	0
Gm66490	279.483121678902	205.542027524544	213.260838090278	167.917506914502	318.231863758665	132.879084705832	412.643174654937	268.217708881112	460.02136551539	170.371242344494	232.822327903381	258.922091151904
Gm42937	0	0	0	0	0	0	0	0	0	0	0	0
Gm42941	0	0	0	0	0	0	0	0	0	0	0	0
Gm33215	0	0	0	0	0	0	0	0	0	0	0	0
Gm65914	55.4761630022812	53.6831355074001	0	208.31801327944	70.4995723777938	27.4749066182874	43.8792023112053	199.650106533297	14.6333662759675	74.5983920963103	72.2096904711399	120.456772079726
Gm43135	0	0	0	20.3985576261497	29.4542407531025	0	0	8.68879724177259	0	6.49306243549629	15.0843582174259	13.9794495102475
Gm65392	0	0	0	0	0	0	0	0	0	0	0	0
Gm33309	0	0	0	0	0	0	0	0	0	0	0	0
Gm43134	0	0	0	0	0	0	0	0	0	0	0	0
Gm65057	0	0	0	0	0	0	0	0	0	0	0	0
Gm65502	0	0	0	0	0	0	0	0	0	0	0	0
Gm66157	0	0	54.6304316853007	0	0	31.2026577675023	0	0	0	84.7197819787243	98.4083821898148	121.600136192153
Gm43244	0	0	0	0	0	0	0	0	0	0	0	0
4632404M16Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm65665	0	0	0	0	0	0	0	0	0	0	0	0
Gm16160	0	0	0	0	0	0	0	0	0	0	0	0
Gm65464	0	0	0	0	0	0	0	0	0	0	0	0
Gm43241	480.894739011555	864.224943127351	119.139242798628	128.985947948366	279.371456129427	204.142319859713	289.803096908344	741.713820436029	1884.61721068679	246.345009881514	214.611156775596	132.594121108155
A230001M10Rik	3.85120959561221	3.72673586996542	0	7.23082030427791	11.7459585494441	3.81466987911716	0	0	28.4441535230601	3.45246231787562	4.01029397548214	14.8661816017437
Gm43242	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000130203	0	0	0	0	0	0	0	0	0	0	0	0
Gm42679	0	0	0	0	0	0	0	0	0	0	0	0
Gm65102	0	0	0	0	0	0	0	0	0	0	0	0
Gm42678	0	0	0	0	0	0	0	0	0	0	0	0
Gm64453	0	0	0	0	0	0	0	0	0	0	0	0
Tspan2os	0	0	0	0	0	0	0	0	0	0	0	0
Gm40112	0	0	0	0	0	0	0	0	0	0	0	0
Gm64300	0	0	0	0	0	0	0	0	0	0	0	0
Gm42682	0	0	0	0	0	0	0	0	0	0	0	0
Gm64306	0	0	0	0	0	0	0	0	0	0	0	0
Gm42681	0	0	0	0	0	0	0	0	0	0	0	0
Gm65446	0	0	0	0	0	0	0	0	0	0	0	0
Gm65448	0	0	0	0	0	0	0	0	0	0	0	0
Gm43062	0	0	0	0	0	0	0	0	0	0	0	0
Gm43063	23.1963234755144	0	0	0	0	0	0	0	0	20.7946180866681	0	22.3852239613676
Gm65417	0	0	0	0	0	0	0	0	0	0	0	0
Gm65413	12942.8954224509	12600.4786967401	13150.0405111938	13795.0404080544	13344.4295898318	13959.6591232536	9154.93724800656	10696.0271881092	10676.6505211985	11907.5317341581	14757.2211139785	13852.905609102
Gm40113	17.6959955377778	0	0	0	0	0	0	0	0	0	0	0
Gm66477	0	33.013302380061	0	0	0	0	0	0	0	91.7509475579109	0	32.9230300710726
